username,course_id
user8949,course31
user8954,course9
user8956,course19
user8965,course29
user8966,course11
user8972,course8
user8972,course9
user8982,course31
user8986,course27
user8986,course35
user8990,course17
user9015,course34
user9015,course3
user9020,course10
user9021,course31
user9022,course32
user9024,course8
user9028,course37
user9031,course10
user9046,course32
user9047,course12
user9051,course32
user9053,course4
user9053,course36
user9054,course36
user9057,course2
user9065,course10
user9065,course20
user9080,course33
user9082,course8
user9087,course38
user9100,course19
user9100,course17
user9110,course8
user9115,course4
user9119,course6
user9125,course32
user9126,course38
user9134,course32
user9136,course18
user9136,course32
user9142,course17
user9148,course2
user9151,course1
user9151,course32
user9153,course33
user9155,course34
user9155,course20
user9158,course8
user9163,course26
user9163,course7
user9165,course8
user9173,course8
user9174,course36
user9182,course8
user9187,course36
user9198,course1
user9198,course24
user9198,course20
user9199,course8
user9203,course17
user9204,course8
user9215,course15
user9225,course1
user9236,course38
user9242,course38
user9246,course36
user9246,course10
user9253,course32
user9253,course17
user9253,course33
user9271,course4
user9271,course10
user9277,course38
user9278,course10
user9278,course8
user9280,course32
user9280,course17
user9283,course20
user9299,course38
user9306,course31
user9312,course8
user9312,course17
user9314,course7
user9322,course26
user9329,course8
user9330,course37
user9330,course9
user9333,course32
user9334,course33
user9335,course8
user9340,course35
user9340,course32
user9340,course7
user9342,course32
user9352,course21
user9358,course37
user9372,course34
user9373,course18
user9379,course14
user9394,course39
user9394,course2
user9401,course1
user9407,course21
user9411,course30
user9411,course26
user9413,course32
user9413,course20
user9418,course28
user9420,course6
user9420,course18
user9425,course17
user9425,course5
user9425,course20
user9425,course21
user9435,course36
user9440,course24
user9448,course17
user9450,course4
user9455,course1
user9456,course39
user9457,course26
user9459,course28
user9459,course16
user9468,course20
user9468,course24
user9469,course17
user9482,course6
user9502,course16
user9506,course17
user9508,course23
user9518,course4
user9520,course22
user9524,course24
user9531,course19
user9537,course10
user9537,course22
user9538,course21
user9542,course4
user9562,course20
user9565,course13
user9571,course5
user9571,course27
user9585,course4
user9585,course5
user9587,course14
user9588,course9
user9591,course24
user9592,course18
user9605,course21
user9616,course17
user9616,course20
user9617,course14
user9620,course21
user9621,course1
user9622,course24
user9625,course12
user9629,course11
user9629,course14
user9629,course27
user9639,course15
user9639,course1
user9639,course24
user9641,course26
user9647,course32
user9650,course17
user9651,course23
user9658,course21
user9660,course39
user9666,course17
user9667,course24
user9668,course1
user9672,course39
user9672,course19
user9672,course9
user9673,course24
user9673,course26
user9677,course4
user9679,course37
user9682,course17
user9693,course17
user9694,course22
user9700,course17
user9709,course21
user9713,course15
user9717,course5
user9731,course16
user9732,course19
user9736,course4
user9744,course39
user9752,course1
user9758,course10
user9758,course14
user9763,course2
user9770,course18
user9776,course21
user9786,course29
user9788,course9
user9793,course1
user9802,course17
user9808,course4
user9810,course1
user9813,course19
user9813,course4
user9816,course21
user9829,course3
user9837,course8
user9839,course10
user9841,course2
user9843,course13
user9852,course8
user9854,course20
user9855,course12
user9857,course1
user9860,course16
user9866,course1
user9868,course21
user9871,course1
user9876,course13
user9877,course16
user9878,course21
user9894,course7
user9894,course24
user9901,course20
user9901,course12
user9917,course34
user9918,course21
user9922,course20
user9924,course16
user9924,course24
user9929,course18
user9940,course20
user9959,course24
user9966,course13
user9971,course14
user9979,course34
user9983,course24
user9991,course24
user9996,course2
user9996,course24
user10002,course20
user10005,course24
user10006,course27
user10013,course17
user10015,course24
user10030,course14
user10033,course19
user10040,course21
user10054,course1
user10059,course1
user10070,course1
user10074,course29
user10074,course16
user10077,course32
user10077,course8
user10077,course24
user10080,course4
user10082,course5
user10087,course5
user10089,course13
user10099,course18
user10100,course4
user10104,course9
user10104,course19
user10104,course25
user10112,course5
user10118,course21
user10118,course4
user10124,course8
user10126,course25
user10129,course1
user10132,course6
user10150,course4
user10154,course32
user10160,course26
user10161,course4
user10167,course13
user10177,course1
user10190,course39
user10190,course8
user10190,course33
user10192,course1
user10193,course17
user10207,course17
user10207,course31
user10209,course18
user10209,course16
user10213,course4
user10230,course38
user10232,course10
user10235,course36
user10235,course11
user10241,course37
user10260,course15
user10262,course21
user10264,course38
user10264,course31
user10267,course8
user10273,course34
user10274,course9
user10278,course1
user10278,course38
user10278,course26
user10303,course37
user10312,course8
user10363,course19
user10378,course37
user10383,course8
user10391,course17
user10391,course9
user10394,course9
user10416,course38
user10419,course35
user10420,course8
user10426,course38
user10427,course37
user10432,course37
user10441,course1
user10443,course8
user10452,course34
user10453,course20
user10464,course21
user10464,course8
user10495,course14
user10501,course38
user10502,course9
user10511,course24
user10514,course16
user10514,course17
user10522,course1
user10524,course22
user10525,course2
user10525,course39
user10529,course13
user10532,course26
user10535,course1
user10551,course19
user10560,course8
user10562,course25
user10566,course5
user10567,course4
user10585,course8
user10591,course4
user10597,course15
user10605,course4
user10616,course1
user10626,course4
user10629,course27
user10631,course39
user10643,course18
user10643,course33
user10659,course13
user10661,course7
user10682,course4
user10688,course4
user10701,course16
user10705,course2
user10708,course1
user10712,course11
user10719,course8
user10720,course10
user10721,course18
user10727,course34
user10727,course8
user10728,course20
user10729,course5
user10745,course23
user10745,course24
user10750,course35
user10751,course13
user10751,course21
user10751,course37
user10753,course12
user10755,course9
user10755,course16
user10780,course8
user10801,course32
user10802,course23
user10806,course19
user10806,course8
user10807,course4
user10822,course39
user10822,course28
user10822,course16
user10822,course24
user10835,course21
user10835,course13
user10836,course1
user10837,course8
user10846,course11
user10846,course17
user10846,course15
user10850,course5
user10853,course24
user10853,course29
user10864,course15
user10874,course21
user10874,course17
user10874,course34
user10880,course12
user10895,course1
user10912,course25
user10923,course17
user10923,course1
user10924,course17
user10930,course16
user10930,course39
user10933,course17
user10939,course2
user10947,course1
user10954,course28
user10974,course1
user10977,course27
user10980,course17
user10980,course13
user10980,course7
user10983,course17
user10997,course4
user11002,course4
user11002,course15
user11010,course23
user11018,course22
user11018,course6
user11022,course33
user11025,course17
user11027,course3
user11035,course11
user11037,course7
user11037,course10
user11037,course2
user11037,course29
user11037,course24
user11037,course3
user11042,course22
user11042,course14
user11043,course20
user11052,course4
user11066,course14
user11074,course18
user11076,course4
user11077,course33
user11077,course11
user11085,course21
user11096,course20
user11099,course17
user11099,course21
user11116,course16
user11122,course28
user11123,course4
user11135,course19
user11157,course3
user11162,course18
user11162,course20
user11174,course13
user11185,course6
user11187,course35
user11188,course16
user11190,course28
user11196,course33
user11202,course2
user11212,course1
user11227,course14
user11231,course7
user11231,course22
user11231,course9
user11240,course15
user11243,course24
user11251,course31
user11251,course24
user11251,course8
user11251,course23
user11252,course19
user11270,course21
user11272,course17
user11273,course21
user11275,course19
user11277,course17
user11280,course19
user11290,course18
user11302,course4
user11305,course24
user11310,course14
user11326,course35
user11326,course34
user11373,course16
user11376,course32
user11389,course18
user11396,course24
user11398,course14
user11400,course17
user11401,course31
user11417,course8
user11417,course9
user11425,course36
user11434,course35
user11437,course37
user11437,course35
user11472,course5
user11473,course14
user11481,course1
user11485,course4
user11490,course21
user11490,course25
user11498,course24
user11498,course4
user11503,course17
user11503,course19
user11505,course2
user11515,course13
user11522,course9
user11540,course13
user11545,course12
user11547,course26
user11548,course1
user11549,course23
user11556,course9
user11556,course12
user11558,course4
user11561,course20
user11565,course19
user11570,course10
user11571,course33
user11572,course15
user11573,course14
user11573,course20
user11574,course8
user11576,course14
user11581,course1
user11588,course29
user11589,course20
user11595,course1
user11599,course24
user11610,course4
user11615,course17
user11615,course7
user11619,course16
user11624,course8
user11624,course34
user11633,course17
user11637,course1
user11638,course16
user11638,course20
user11639,course24
user11643,course14
user11663,course4
user11664,course15
user11671,course37
user11673,course21
user11675,course8
user11676,course22
user11680,course19
user11681,course23
user11706,course16
user11709,course8
user11714,course16
user11714,course14
user11714,course20
user11715,course12
user11717,course19
user11721,course16
user11721,course30
user11725,course9
user11731,course24
user11744,course4
user11744,course17
user11745,course36
user11749,course24
user11755,course13
user11759,course23
user11764,course16
user11766,course20
user11766,course17
user11766,course13
user11773,course6
user11781,course32
user11781,course8
user11781,course17
user11785,course30
user11786,course21
user11795,course26
user11804,course12
user11805,course10
user11805,course22
user11808,course21
user11814,course24
user11819,course17
user11825,course28
user11827,course16
user11832,course22
user11835,course16
user11838,course29
user11838,course22
user11838,course18
user11841,course15
user11843,course25
user11843,course18
user11844,course25
user11848,course17
user11853,course1
user11866,course23
user11868,course23
user11870,course1
user11871,course20
user11876,course1
user11876,course17
user11876,course23
user11886,course17
user11886,course16
user11887,course14
user11887,course29
user11887,course16
user11888,course4
user11898,course23
user11899,course21
user11913,course16
user11916,course13
user11919,course24
user11919,course4
user11923,course21
user11925,course13
user11936,course16
user11938,course21
user11939,course17
user11941,course38
user11944,course38
user11949,course1
user11949,course27
user11951,course17
user11956,course21
user11964,course34
user11965,course31
user11965,course3
user11969,course4
user11971,course23
user11972,course31
user11977,course17
user11980,course22
user11985,course14
user12007,course4
user12018,course29
user12022,course3
user12034,course15
user12039,course16
user12040,course15
user12043,course4
user12044,course26
user12047,course31
user12050,course6
user12058,course4
user12058,course30
user12064,course4
user12070,course13
user12073,course13
user12080,course12
user12080,course39
user12080,course19
user12089,course39
user12089,course24
user12090,course29
user12090,course17
user12097,course21
user12101,course26
user12103,course17
user12105,course21
user12111,course8
user12112,course22
user12113,course15
user12122,course24
user12123,course8
user12123,course24
user12123,course1
user12123,course19
user12125,course25
user12125,course7
user12133,course20
user12145,course38
user12155,course1
user12161,course36
user12164,course24
user12167,course4
user12169,course16
user12184,course4
user12186,course23
user12186,course7
user12209,course13
user12221,course20
user12221,course37
user12221,course10
user12225,course8
user12231,course11
user12233,course7
user12233,course1
user12237,course9
user12241,course20
user12244,course26
user12246,course27
user12249,course13
user12251,course4
user12253,course24
user12253,course37
user12263,course1
user12275,course30
user12282,course20
user12284,course16
user12288,course16
user12289,course9
user12290,course17
user12291,course19
user12291,course21
user12291,course5
user12292,course20
user12296,course24
user12296,course20
user12302,course2
user12302,course16
user12309,course12
user12309,course3
user12310,course14
user12312,course20
user12320,course17
user12325,course13
user12325,course20
user12325,course24
user12327,course29
user12327,course22
user12331,course37
user12333,course21
user12333,course15
user12338,course2
user12344,course15
user12345,course16
user12346,course23
user12346,course18
user12348,course11
user12355,course27
user12355,course12
user12355,course17
user12359,course37
user12359,course16
user12359,course8
user12372,course1
user12379,course1
user12382,course39
user12393,course15
user12401,course13
user12415,course4
user12432,course13
user12433,course4
user12445,course18
user12445,course15
user12450,course4
user12455,course26
user12456,course4
user12456,course23
user12456,course18
user12456,course16
user12457,course8
user12466,course20
user12466,course7
user12467,course8
user12468,course22
user12473,course1
user12483,course21
user12504,course1
user12512,course17
user12512,course9
user12525,course2
user12525,course17
user12528,course14
user12528,course16
user12528,course24
user12539,course10
user12540,course17
user12552,course1
user12568,course2
user12576,course17
user12577,course17
user12594,course19
user12613,course10
user12614,course7
user12620,course10
user12626,course8
user12627,course8
user12634,course38
user12637,course23
user12637,course24
user12637,course19
user12641,course32
user12648,course8
user12650,course8
user12654,course32
user12665,course6
user12667,course36
user12670,course32
user12671,course32
user12677,course32
user12693,course31
user12698,course34
user12699,course32
user12702,course11
user12704,course31
user12710,course29
user12710,course18
user12718,course32
user12722,course8
user12723,course34
user12738,course14
user12749,course34
user12749,course9
user12754,course25
user12754,course4
user12759,course34
user12759,course8
user12760,course8
user12765,course34
user12765,course9
user12779,course31
user12786,course12
user12798,course20
user12804,course15
user12809,course17
user12816,course34
user12826,course8
user12827,course23
user12831,course7
user12831,course35
user12841,course17
user12843,course16
user12844,course35
user12847,course7
user12847,course8
user12847,course33
user12847,course36
user12854,course4
user12860,course11
user12865,course20
user12871,course34
user12872,course9
user12874,course20
user12877,course25
user12890,course8
user12891,course17
user12901,course8
user12904,course35
user12910,course32
user12912,course24
user12913,course7
user12921,course33
user12929,course32
user12934,course8
user12934,course11
user12934,course10
user12936,course17
user12936,course32
user12939,course3
user12940,course32
user12946,course11
user12946,course17
user12952,course35
user12952,course34
user12962,course32
user12962,course9
user12965,course26
user12969,course10
user12969,course17
user12969,course33
user12978,course20
user12981,course25
user13010,course24
user13010,course20
user13012,course32
user13018,course35
user13039,course8
user13041,course32
user13054,course21
user13054,course32
user13054,course19
user13054,course8
user13055,course37
user13055,course7
user13056,course32
user13060,course7
user13063,course31
user13070,course39
user13074,course34
user13074,course36
user13076,course1
user13077,course22
user13077,course11
user13081,course31
user13081,course34
user13088,course34
user13089,course9
user13095,course32
user13101,course33
user13102,course5
user13112,course31
user13115,course31
user13120,course11
user13125,course37
user13138,course19
user13141,course2
user13149,course33
user13149,course35
user13149,course8
user13160,course14
user13160,course19
user13165,course24
user13171,course2
user13194,course33
user13194,course17
user13194,course23
user13200,course38
user13202,course8
user13202,course38
user13205,course32
user13215,course24
user13215,course9
user13218,course21
user13218,course13
user13221,course38
user13236,course24
user13249,course27
user13256,course38
user13268,course38
user13280,course30
user13285,course33
user13285,course1
user13287,course8
user13293,course32
user13294,course31
user13305,course21
user13314,course26
user13314,course32
user13314,course17
user13315,course34
user13322,course32
user13322,course20
user13331,course4
user13331,course17
user13337,course32
user13343,course8
user13345,course8
user13347,course31
user13349,course1
user13352,course21
user13352,course12
user13378,course8
user13383,course38
user13390,course1
user13391,course26
user13400,course10
user13406,course17
user13407,course24
user13407,course20
user13417,course22
user13422,course21
user13426,course32
user13431,course18
user13435,course20
user13437,course22
user13439,course29
user13449,course19
user13449,course21
user13457,course18
user13458,course4
user13458,course16
user13461,course18
user13465,course10
user13465,course7
user13465,course8
user13467,course10
user13467,course35
user13473,course21
user13478,course39
user13485,course17
user13496,course16
user13501,course17
user13503,course29
user13517,course37
user13518,course1
user13520,course35
user13522,course15
user13533,course29
user13536,course22
user13536,course26
user13538,course17
user13539,course11
user13550,course20
user13552,course24
user13570,course28
user13570,course14
user13575,course16
user13614,course1
user13623,course24
user13624,course20
user13630,course19
user13659,course4
user13659,course24
user13662,course39
user13669,course24
user13687,course22
user13689,course27
user13689,course21
user13690,course15
user13712,course8
user13720,course18
user13733,course31
user13735,course10
user13735,course36
user13750,course18
user13752,course19
user13752,course1
user13770,course18
user13773,course16
user13775,course24
user13783,course16
user13787,course6
user13788,course38
user13790,course22
user13799,course1
user13802,course16
user13802,course13
user13806,course13
user13806,course21
user13807,course18
user13812,course18
user13815,course18
user13817,course4
user13822,course2
user13823,course1
user13839,course18
user13846,course1
user13846,course21
user13847,course20
user13866,course10
user13866,course11
user13873,course17
user13875,course16
user13875,course14
user13875,course2
user13877,course15
user13889,course26
user13889,course18
user13891,course12
user13891,course13
user13898,course18
user13907,course2
user13913,course19
user13917,course18
user13917,course29
user13918,course18
user13925,course16
user13928,course4
user13931,course16
user13936,course24
user13948,course39
user13954,course18
user13961,course32
user13964,course29
user13972,course22
user13979,course18
user13989,course5
user13992,course16
user14002,course4
user14031,course1
user14048,course38
user14051,course9
user14051,course3
user14051,course39
user14058,course8
user14058,course10
user14059,course18
user14059,course17
user14067,course8
user14069,course34
user14079,course10
user14079,course15
user14088,course32
user14095,course24
user14111,course14
user14121,course38
user14127,course1
user14127,course32
user14131,course9
user14133,course9
user14134,course31
user14146,course9
user14146,course8
user14151,course17
user14161,course10
user14161,course33
user14161,course19
user14163,course11
user14174,course35
user14178,course34
user14189,course32
user14209,course8
user14210,course7
user14226,course7
user14241,course14
user14246,course20
user14251,course9
user14261,course20
user14261,course8
user14261,course35
user14266,course8
user14267,course9
user14267,course32
user14269,course32
user14270,course38
user14276,course4
user14278,course31
user14292,course12
user14302,course9
user14332,course11
user14333,course9
user14352,course35
user14352,course9
user14354,course11
user14354,course15
user14356,course8
user14358,course11
user14361,course32
user14363,course10
user14376,course14
user14376,course27
user14377,course26
user14381,course12
user14385,course9
user14388,course17
user14391,course15
user14393,course20
user14403,course14
user14407,course8
user14409,course19
user14409,course23
user14412,course1
user14416,course4
user14435,course5
user14435,course1
user14435,course18
user14435,course17
user14447,course22
user14452,course16
user14455,course29
user14457,course11
user14457,course17
user14462,course18
user14463,course21
user14464,course24
user14467,course16
user14468,course1
user14477,course17
user14481,course24
user14489,course24
user14490,course9
user14491,course1
user14492,course4
user14502,course4
user14514,course18
user14521,course4
user14529,course21
user14530,course4
user14530,course13
user14545,course22
user14549,course21
user14553,course24
user14554,course27
user14566,course26
user14576,course12
user14578,course31
user14590,course4
user14592,course1
user14598,course8
user14602,course4
user14605,course17
user14609,course16
user14609,course14
user14617,course33
user14620,course16
user14627,course36
user14627,course39
user14630,course20
user14631,course14
user14633,course4
user14633,course15
user14635,course17
user14640,course31
user14651,course25
user14652,course18
user14655,course5
user14658,course6
user14658,course3
user14665,course16
user14666,course23
user14669,course24
user14672,course17
user14672,course32
user14672,course15
user14674,course18
user14680,course1
user14682,course24
user14682,course19
user14686,course1
user14687,course23
user14691,course15
user14696,course18
user14698,course18
user14716,course15
user14719,course24
user14721,course1
user14724,course24
user14724,course13
user14734,course1
user14736,course4
user14738,course23
user14744,course14
user14747,course3
user14747,course22
user14747,course13
user14747,course20
user14755,course32
user14755,course33
user14759,course17
user14759,course24
user14772,course14
user14788,course21
user14790,course13
user14791,course4
user14794,course1
user14796,course8
user14796,course31
user14804,course30
user14813,course1
user14817,course1
user14817,course4
user14823,course1
user14840,course17
user14846,course17
user14846,course7
user14846,course1
user14852,course17
user14855,course19
user14865,course37
user14865,course21
user14878,course24
user14886,course5
user14893,course29
user14897,course17
user14900,course22
user14912,course4
user14912,course13
user14913,course6
user14925,course17
user14936,course19
user14937,course24
user14939,course17
user14939,course24
user14941,course17
user14944,course24
user14953,course17
user14958,course37
user14958,course23
user14958,course20
user14959,course1
user14961,course4
user14968,course1
user14970,course26
user14970,course22
user14975,course19
user14982,course5
user14996,course24
user15002,course4
user15003,course13
user15006,course23
user15024,course29
user15024,course24
user15027,course30
user15027,course39
user15027,course38
user15038,course17
user15045,course24
user15064,course27
user15065,course4
user15080,course1
user15091,course17
user15091,course25
user15096,course1
user15096,course33
user15101,course4
user15106,course25
user15109,course16
user15118,course32
user15119,course32
user15119,course9
user15119,course13
user15119,course31
user15119,course8
user15123,course1
user15125,course21
user15134,course18
user15142,course26
user15142,course30
user15153,course1
user15155,course1
user15167,course17
user15171,course30
user15172,course1
user15174,course16
user15187,course1
user15188,course19
user15189,course4
user15202,course1
user15206,course15
user15207,course1
user15209,course2
user15221,course1
user15221,course30
user15225,course11
user15225,course10
user15230,course17
user15232,course8
user15242,course9
user15254,course8
user15258,course31
user15273,course37
user15296,course10
user15303,course38
user15305,course32
user15305,course4
user15311,course1
user15318,course12
user15325,course29
user15340,course6
user15348,course31
user15351,course21
user15358,course3
user15358,course15
user15359,course24
user15375,course32
user15387,course17
user15397,course10
user15409,course35
user15426,course27
user15426,course6
user15426,course29
user15426,course9
user15428,course34
user15436,course10
user15438,course9
user15438,course15
user15446,course18
user15446,course1
user15461,course29
user15463,course8
user15475,course8
user15479,course4
user15495,course26
user15499,course20
user15509,course17
user15510,course16
user15518,course8
user15526,course10
user15558,course8
user15562,course9
user15574,course8
user15597,course32
user15603,course17
user15629,course8
user15644,course11
user15649,course9
user15650,course8
user15654,course9
user15655,course9
user15662,course7
user15672,course21
user15681,course17
user15681,course29
user15687,course18
user15701,course17
user15707,course4
user15713,course1
user15715,course4
user15721,course33
user15732,course4
user15732,course17
user15751,course4
user15752,course21
user15775,course15
user15775,course17
user15788,course1
user15789,course16
user15789,course18
user15790,course19
user15792,course15
user15792,course16
user15805,course8
user15808,course24
user15811,course39
user15826,course29
user15826,course4
user15829,course20
user15851,course1
user15865,course5
user15873,course8
user15890,course29
user15890,course16
user15891,course2
user15896,course1
user15909,course36
user15909,course34
user15911,course14
user15915,course20
user15923,course17
user15930,course4
user15933,course15
user15940,course4
user15948,course17
user15949,course20
user15962,course26
user15962,course18
user15962,course13
user15962,course23
user15967,course21
user15967,course4
user15974,course27
user15978,course23
user15979,course4
user15982,course19
user15990,course14
user16005,course17
user16005,course1
user16010,course24
user16014,course22
user16015,course1
user16022,course8
user16036,course20
user16040,course17
user16049,course15
user16059,course17
user16060,course1
user16061,course24
user16062,course20
user16067,course12
user16075,course12
user16084,course21
user16099,course31
user16106,course32
user16112,course22
user16115,course3
user16115,course23
user16118,course4
user16122,course14
user16126,course23
user16129,course24
user16136,course28
user16138,course14
user16145,course22
user16146,course4
user16150,course24
user16156,course21
user16162,course39
user16167,course15
user16169,course4
user16175,course13
user16178,course17
user16181,course5
user16184,course20
user16194,course21
user16195,course13
user16196,course1
user16200,course20
user16204,course26
user16207,course17
user16212,course5
user16212,course26
user16229,course26
user16232,course17
user16234,course4
user16234,course21
user16239,course17
user16239,course30
user16239,course21
user16239,course24
user16252,course23
user16255,course14
user16257,course20
user16259,course21
user16261,course4
user16273,course21
user16279,course20
user16296,course8
user16299,course24
user16300,course8
user16304,course14
user16308,course17
user16308,course19
user16322,course21
user16344,course19
user16353,course29
user16356,course19
user16356,course39
user16356,course4
user16356,course20
user16365,course17
user16366,course24
user16370,course4
user16370,course21
user16371,course32
user16375,course1
user16376,course3
user16380,course23
user16389,course22
user16389,course17
user16396,course4
user16401,course8
user16411,course1
user16415,course4
user16419,course2
user16434,course1
user16440,course1
user16445,course23
user16457,course17
user16457,course21
user16462,course34
user16462,course9
user16462,course36
user16463,course9
user16481,course22
user16484,course4
user16490,course28
user16490,course29
user16492,course1
user16495,course20
user16496,course4
user16496,course27
user16496,course39
user16503,course33
user16503,course10
user16507,course24
user16512,course24
user16512,course17
user16515,course27
user16515,course17
user16517,course17
user16524,course22
user16524,course28
user16533,course29
user16533,course24
user16533,course14
user16537,course8
user16543,course24
user16543,course22
user16543,course1
user16543,course26
user16551,course24
user16556,course14
user16562,course13
user16564,course4
user16567,course24
user16574,course26
user16585,course13
user16589,course9
user16598,course24
user16605,course22
user16606,course1
user16619,course17
user16622,course37
user16623,course1
user16635,course31
user16637,course8
user16637,course9
user16640,course4
user16650,course8
user16655,course29
user16665,course4
user16676,course24
user16683,course1
user16684,course21
user16684,course17
user16687,course1
user16695,course17
user16695,course14
user16700,course20
user16713,course21
user16718,course4
user16727,course17
user16731,course24
user16731,course17
user16731,course13
user16731,course29
user16744,course1
user16750,course1
user16750,course2
user16752,course2
user16754,course36
user16760,course21
user16763,course18
user16764,course1
user16768,course12
user16771,course4
user16781,course4
user16784,course18
user16784,course21
user16785,course16
user16791,course24
user16795,course17
user16797,course4
user16799,course15
user16800,course29
user16801,course4
user16807,course13
user16811,course15
user16830,course13
user16835,course15
user16835,course16
user16837,course17
user16839,course1
user16844,course17
user16847,course21
user16848,course32
user16848,course22
user16848,course31
user16848,course26
user16848,course34
user16848,course15
user16849,course26
user16853,course24
user16861,course2
user16869,course21
user16881,course15
user16890,course30
user16896,course15
user16899,course29
user16899,course14
user16905,course9
user16905,course7
user16911,course29
user16911,course25
user16922,course17
user16927,course14
user16938,course5
user16941,course16
user16946,course29
user16947,course1
user16947,course4
user16956,course17
user16959,course21
user16960,course17
user16964,course13
user16967,course3
user16971,course24
user16977,course1
user16980,course3
user16991,course34
user16993,course32
user16994,course25
user17002,course1
user17003,course24
user17010,course24
user17012,course21
user17025,course16
user17027,course1
user17030,course1
user17037,course15
user17047,course5
user17050,course13
user17055,course1
user17056,course17
user17060,course24
user17062,course15
user17066,course19
user17066,course16
user17069,course8
user17073,course24
user17073,course21
user17077,course21
user17080,course13
user17086,course13
user17087,course22
user17087,course16
user17093,course13
user17093,course8
user17095,course27
user17104,course20
user17115,course15
user17115,course24
user17120,course15
user17123,course1
user17123,course24
user17124,course23
user17124,course1
user17124,course4
user17124,course13
user17125,course26
user17128,course20
user17128,course1
user17128,course22
user17131,course15
user17142,course17
user17147,course34
user17156,course6
user17157,course24
user17169,course21
user17170,course21
user17171,course20
user17172,course17
user17173,course17
user17185,course17
user17186,course22
user17191,course27
user17202,course22
user17208,course4
user17209,course5
user17215,course14
user17216,course18
user17219,course12
user17219,course3
user17219,course13
user17220,course24
user17224,course20
user17225,course17
user17228,course9
user17228,course8
user17231,course14
user17238,course39
user17260,course1
user17261,course28
user17267,course8
user17269,course17
user17289,course14
user17292,course15
user17295,course4
user17298,course18
user17299,course4
user17299,course18
user17299,course20
user17305,course4
user17307,course36
user17312,course29
user17329,course36
user17334,course1
user17335,course15
user17339,course22
user17346,course17
user17346,course21
user17347,course13
user17350,course20
user17359,course20
user17359,course1
user17359,course39
user17368,course9
user17376,course8
user17384,course5
user17384,course36
user17387,course1
user17393,course1
user17400,course19
user17400,course1
user17409,course18
user17411,course13
user17417,course13
user17426,course39
user17428,course16
user17428,course18
user17428,course5
user17428,course27
user17432,course24
user17432,course16
user17432,course17
user17435,course22
user17436,course3
user17446,course1
user17456,course13
user17458,course33
user17458,course4
user17458,course26
user17458,course13
user17459,course17
user17463,course17
user17465,course13
user17468,course15
user17468,course8
user17480,course32
user17481,course7
user17482,course38
user17496,course8
user17505,course7
user17524,course10
user17524,course8
user17538,course1
user17542,course16
user17558,course1
user17574,course10
user17575,course8
user17575,course36
user17602,course36
user17608,course8
user17611,course1
user17614,course8
user17616,course32
user17618,course24
user17631,course37
user17659,course8
user17665,course8
user17688,course24
user17705,course25
user17724,course32
user17726,course31
user17732,course4
user17756,course32
user17775,course1
user17791,course4
user17798,course24
user17800,course17
user17801,course8
user17808,course17
user17810,course1
user17815,course20
user17818,course39
user17839,course39
user17844,course6
user17850,course11
user17853,course24
user17887,course32
user17888,course4
user17892,course17
user17938,course8
user17938,course24
user17941,course32
user17943,course8
user17946,course36
user17951,course9
user17951,course11
user17953,course34
user17972,course9
user17986,course4
user17989,course19
user17993,course5
user17996,course1
user18003,course21
user18003,course20
user18004,course4
user18009,course38
user18010,course36
user18017,course15
user18018,course39
user18020,course24
user18023,course24
user18028,course15
user18030,course20
user18046,course4
user18059,course14
user18065,course37
user18069,course19
user18070,course9
user18073,course37
user18094,course37
user18110,course13
user18110,course8
user18113,course38
user18126,course18
user18130,course24
user18142,course37
user18153,course32
user18160,course27
user18160,course26
user18164,course9
user18164,course10
user18169,course22
user18171,course13
user18174,course4
user18174,course14
user18176,course20
user18181,course33
user18187,course2
user18187,course13
user18200,course2
user18200,course17
user18204,course10
user18204,course9
user18222,course1
user18226,course29
user18228,course38
user18228,course17
user18239,course4
user18239,course14
user18240,course4
user18242,course16
user18242,course5
user18243,course21
user18247,course24
user18250,course24
user18269,course12
user18269,course14
user18269,course1
user18269,course19
user18272,course17
user18275,course4
user18277,course2
user18279,course16
user18292,course18
user18309,course29
user18328,course2
user18329,course20
user18336,course21
user18343,course16
user18346,course4
user18353,course29
user18358,course24
user18374,course1
user18403,course17
user18407,course29
user18418,course20
user18420,course17
user18420,course15
user18421,course37
user18422,course27
user18433,course23
user18433,course19
user18433,course16
user18437,course32
user18450,course24
user18452,course28
user18452,course18
user18453,course39
user18459,course12
user18459,course1
user18459,course2
user18471,course17
user18475,course15
user18476,course8
user18479,course17
user18481,course3
user18482,course32
user18494,course38
user18501,course2
user18506,course24
user18508,course21
user18509,course24
user18510,course4
user18513,course10
user18513,course37
user18526,course26
user18531,course17
user18536,course16
user18538,course28
user18541,course14
user18553,course7
user18555,course14
user18566,course34
user18569,course14
user18571,course14
user18574,course14
user18576,course1
user18581,course21
user18588,course24
user18589,course4
user18609,course38
user18613,course4
user18613,course8
user18632,course21
user18635,course5
user18635,course39
user18644,course13
user18644,course23
user18651,course25
user18654,course20
user18656,course4
user18671,course17
user18671,course29
user18676,course26
user18680,course26
user18684,course1
user18687,course14
user18691,course1
user18694,course15
user18698,course3
user18726,course4
user18726,course14
user18732,course5
user18732,course4
user18743,course17
user18745,course4
user18759,course24
user18762,course1
user18766,course5
user18767,course15
user18770,course23
user18778,course1
user18784,course15
user18797,course23
user18807,course4
user18808,course24
user18811,course1
user18814,course23
user18819,course13
user18819,course14
