,enrollment_id,username,course_id,user,course
10106,28113,HbdIEiZ1jslj2pBp8czn7lhBbxLYjtpj,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user641,Kinh tế tiền tệ và ngân hàng
10140,28184,G5JFEd58i47FiqQxatEMibk5NL9uoQb2,mTmmr5zd8l4wXhwiULwjSmSbi9ktcFmV,user642,Tiếp thị kỹ thuật số
10141,28185,G5JFEd58i47FiqQxatEMibk5NL9uoQb2,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user642,Kinh tế tiền tệ và ngân hàng
10143,28191,A4vEkOAwhpQEgLFKtjOc7tdIxawwQcIi,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user643,Cơ sở kinh doanh
10151,28208,y28h4Mo8cYpNiUreeF5KoyNN24Uz0qpM,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user644,Thiết kế giao diện người dùng
10155,28221,RARu5DwVWhsWe4JpwIDGirLcmeGNFIFs,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user645,Xử lý ngôn ngữ tự nhiên
10172,28259,y28h4Mo8cYpNiUreeF5KoyNN24Uz0qpM,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user644,Kinh tế tiền tệ và ngân hàng
10177,28275,LU9kxt8aKnlOn8SnA2EuX2MLajf5Sg2a,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user584,Thiết kế giao diện người dùng
10228,28435,QYVRHTpooyTkzSbIywJ7ri5o4t73Xwty,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user320,Thiết kế giao diện người dùng
10233,28446,PUFh3BsQaDVIJMDvwsFTqkrgAzvjO9ME,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user405,Xử lý ngôn ngữ tự nhiên
10239,28461,EttKeSyg9r0EcjglXuiRsuMNde5ZPNQV,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user646,Xử lý ngôn ngữ tự nhiên
10245,28480,YTGgnrEwOUYAUQwflLpD25p77n6Jd78c,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user647,Cơ sở kinh doanh
10269,28554,NiOuJ51IxTtojHMts8OdX2AfCH09G7vK,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user648,Thiết kế giao diện người dùng
10288,28605,UInMBEH8f1h2vxXVslRsWyLOTv8ggYq3,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user134,Kinh tế tiền tệ và ngân hàng
10301,28632,tfoakS3EMOjWuYWNRSgWZTjBxe3Mf9Te,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user649,Kinh tế tiền tệ và ngân hàng
10325,28717,tedGThhHMqVARfBh6zyzyocTKbTJYJpB,mTmmr5zd8l4wXhwiULwjSmSbi9ktcFmV,user639,Tiếp thị kỹ thuật số
10337,28761,JfQVgXDVu1NGs9lcRBOD4w6V7BSaZCc2,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user484,Thiết kế giao diện người dùng
10343,28777,Ooe9SpvA9vL8fZI7YLdrPaZtM6Unwf0C,mTmmr5zd8l4wXhwiULwjSmSbi9ktcFmV,user650,Tiếp thị kỹ thuật số
10344,28779,PHRCx9wyKQjGXWbcIfUScN2q5ez7aVqM,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user651,Thiết kế giao diện người dùng
10348,28791,zn2X74vvqUQRINz90WjZLsSsFglpYr7o,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user593,Kinh tế tiền tệ và ngân hàng
10355,28807,FeSQQc9CIFMTYLlHcSRbUJqf0NNwxJ2K,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user652,Thiết kế giao diện người dùng
10373,28846,nZTn5dZMRyIKKNGuMbIWH6lpWaWoYX62,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user653,Cơ sở kinh doanh
10398,28912,Sd54wuYLJGE9pQgAE1cFvsQCM2O9iNXw,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user489,Thiết kế giao diện người dùng
10401,28920,1LtLQwRGDjWRPORAmpPeWuHr93qsG62M,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user654,Cơ sở kinh doanh
10402,28922,1LtLQwRGDjWRPORAmpPeWuHr93qsG62M,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user654,Kinh tế tiền tệ và ngân hàng
10411,28938,HTGHrKrt9bt2no7NEjeTqA36pNapNLke,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user655,Thiết kế giao diện người dùng
10422,28967,A4vEkOAwhpQEgLFKtjOc7tdIxawwQcIi,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user643,Thiết kế giao diện người dùng
10439,29007,bcTmgSeEPvOZPvBAGiI18JZ4U1H8SV9h,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user519,Kinh tế tiền tệ và ngân hàng
10444,29032,0CKIok6OJ3m2YSsg7HHnVQ0PWRawYYD5,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user490,Cơ sở kinh doanh
10445,29033,0CKIok6OJ3m2YSsg7HHnVQ0PWRawYYD5,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user490,Kinh tế tiền tệ và ngân hàng
10455,29075,4m5GFuE7r7uv3mC9zYjUgCEig5epKquJ,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user656,Thiết kế giao diện người dùng
10457,29079,42YCKn2Ek3uQFTd64udo36R8aXuDsTjU,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user520,Thiết kế giao diện người dùng
10461,29084,5vUuq5ZeDCNce4LmvH0naoUjpb3qbNOp,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user287,Thiết kế giao diện người dùng
10467,29098,gk4vmSGzuoTlRCezpW4fwbH64RLSSSIP,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user620,Thiết kế giao diện người dùng
10475,29122,y28h4Mo8cYpNiUreeF5KoyNN24Uz0qpM,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user644,Xử lý ngôn ngữ tự nhiên
10478,29128,CfeENerIdAGepleePWSt0SV88ctt0Tmw,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user114,Cơ sở kinh doanh
10479,29130,4m5GFuE7r7uv3mC9zYjUgCEig5epKquJ,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user656,Kinh tế tiền tệ và ngân hàng
10490,29167,3SP9iNDvUt8m67ZMqC5DpQRe6ekkTpsP,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user501,Xử lý ngôn ngữ tự nhiên
10491,29168,3SP9iNDvUt8m67ZMqC5DpQRe6ekkTpsP,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user501,Cơ sở kinh doanh
10494,29173,xJjW1X2F9FnPULUeJMqNeOytdLBSBRfA,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user637,Xử lý ngôn ngữ tự nhiên
10502,29198,dT92IjRcuruPiAlpqVUTtu3wNL9IIegT,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user561,Xử lý ngôn ngữ tự nhiên
10503,29201,YfgudDVIeAr4vxyA9CRnVu6z6irXBYtG,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user61,Cơ sở kinh doanh
10504,29202,DEBk8bTqc8UvXWoysh3hshBMHr9yuJPk,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user657,Cơ sở kinh doanh
10506,29204,htua1xywlnpsMMY7EJSOsurL86GI912X,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user130,Cơ sở kinh doanh
10516,29231,9qSqrvUWqQapebc826sTRi4MoymfAgqm,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user658,Xử lý ngôn ngữ tự nhiên
10520,29235,JxLtKAnMek98G5fWpyeTaKlh0zheuNnU,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user458,Kinh tế tiền tệ và ngân hàng
10529,29260,qfe1MUR6a62dAgiCJR4API4cCHsYlsVO,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user659,Xử lý ngôn ngữ tự nhiên
10530,29261,XY4zkM1XF8dydjqcvDmQyLNW1UDj6PeN,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user122,Cơ sở kinh doanh
10539,29276,YmAogTXGoaSGS2jBtwsCLUVebiwWGuMB,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user660,Thiết kế giao diện người dùng
10583,29399,AeCrxYByugIwu4XUBpI0LhoTguBozLAa,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user399,Thiết kế giao diện người dùng
10593,29420,1KCmpfcoDnRnd9ITYAgYi4eQPwc5jiJz,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user661,Thiết kế giao diện người dùng
10598,29434,7aQ6rvmUrAZhXOumaP4VW6FvjX4qSmMG,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user662,Xử lý ngôn ngữ tự nhiên
10601,29443,tc8ZYWI5FOJIIpcsZ5SRyil7whr7RTIT,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user540,Cơ sở kinh doanh
10614,29486,USLTnsAwagwK2c83KXd1SNEeENnzkTTo,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user51,Xử lý ngôn ngữ tự nhiên
10632,29538,QIQR6VwK3cpUKM5lDzadEKeQATM23w8z,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user393,Thiết kế giao diện người dùng
10640,29568,YQzUeDQQAfJF96X2O80R1owwrQ0VWsFN,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user663,Kinh tế tiền tệ và ngân hàng
10641,29571,KVFLGfkLjESnixIuWE2enCugNN1bDzvq,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user664,Xử lý ngôn ngữ tự nhiên
10643,29573,KVFLGfkLjESnixIuWE2enCugNN1bDzvq,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user664,Thiết kế giao diện người dùng
10654,29617,ciqAVKefgy8wTc2gCuYnKzJ57HRZ8E81,q6A6QG7qMpyNcznyT2XaIxnfNGkZRxXl,user665,Chiến tranh thế giới thứ 1
10663,29652,ZRcEnEYSSBQbkjzMu7sidjbxasfrmw8l,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user477,Nguyên tắc kinh tế vi mô
10671,29670,6s7Fztpt96rPS7sygATaH1vhQWiiu6TM,q6A6QG7qMpyNcznyT2XaIxnfNGkZRxXl,user666,Chiến tranh thế giới thứ 1
10672,29675,PGaKSLZzbsk1Y4PL9tj5XLuPkFqOZE5w,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user667,Giới thiệu về marketing
10694,29749,8zuZeBODltlYx6gcd6dPnNXLDXb8sH6b,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user625,Kiến trúc phần mềm
10710,29797,HDDfG2CBGcAcxX3ycvOXstF4TGeBz4ZN,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user602,Kiến trúc phần mềm
10714,29815,6qgQAmX6y5wh5nEPRINOiKrZNoTl5yfT,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user668,Kiến trúc phần mềm
10723,29838,0bPKxjIIw0GaiIYeAS2yIr8ZqMELBNL4,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user669,Kiến trúc phần mềm
10732,29862,1umo7etGwkx7NcpFxVialzDD37NdyqRT,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user670,Nguyên tắc kinh tế vi mô
10744,29888,1UiowfZ7uyfZSD6V0fTgYJKnmkDm03gk,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user671,Kiến trúc phần mềm
10745,29889,qZCURwy8JtTyuwzOv8VNGZdlPKRFUQ4x,q6A6QG7qMpyNcznyT2XaIxnfNGkZRxXl,user672,Chiến tranh thế giới thứ 1
10749,29905,J1iCM60eAwVKTPRoP9hdyFlEQf6db3YF,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user673,Nguyên tắc kinh tế vi mô
10753,29911,qZCURwy8JtTyuwzOv8VNGZdlPKRFUQ4x,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user672,Kiến trúc phần mềm
10754,29913,OZ02Yntpt8Hg8thsFgejT4NSsPYtVPPm,q6A6QG7qMpyNcznyT2XaIxnfNGkZRxXl,user674,Chiến tranh thế giới thứ 1
10757,29932,J1iCM60eAwVKTPRoP9hdyFlEQf6db3YF,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user673,Giới thiệu về marketing
10759,29937,kNdT4Mob6J1VkdvqbhmS4aPzbDLqNeYP,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user675,Nguyên tắc kinh tế vi mô
10780,29997,e0buQlxlHVWdQd03EOAehldJOI8AeFTm,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user91,Giới thiệu về marketing
10800,30052,XGiXK0tbneDlArbNNTMSAdB0dlmDCbAa,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user676,Kiến trúc phần mềm
10803,30068,tpRB0Y2odcJ8wbxdjaREs5gktwFdDR2h,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user624,Kiến trúc phần mềm
10805,30071,EttKeSyg9r0EcjglXuiRsuMNde5ZPNQV,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user646,Giới thiệu về marketing
10807,30080,n0HFF3TwqKuBMzzkdLCbvb8Mji5ZUnVX,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user677,Kiến trúc phần mềm
10822,30134,1UiowfZ7uyfZSD6V0fTgYJKnmkDm03gk,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user671,Giới thiệu về marketing
10827,30153,IFqWOl32JJm0W3Ap2jxVCpJeXeLJlYDp,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user392,Nguyên tắc kinh tế vi mô
10831,30166,8uKfJT3Ferex7gSStlreZzcbQrGyXHDu,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user678,Nguyên tắc kinh tế vi mô
10842,30200,wkfBzItw0JCH6ZUz2WUZn7ngJ5M4Oksy,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user679,Kiến trúc phần mềm
10865,30272,c45tGE4X33f1wuWJww6KL4YDWdrZudFS,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user680,Nguyên tắc kinh tế vi mô
10873,30289,Rdvgrardg53H2oeCgmOt8vFxIUu5nogb,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user681,Nguyên tắc kinh tế vi mô
10888,30325,3IgwuZBiVdgdYRQ9ySaEvpMizbjCJFS0,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user56,Nguyên tắc kinh tế vi mô
10895,30346,XGiXK0tbneDlArbNNTMSAdB0dlmDCbAa,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user676,Giới thiệu về marketing
10914,30401,d7CRMAVRgBps84fhYwYVHXr4TrIkJYDp,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user682,Giới thiệu về marketing
10915,30402,d7CRMAVRgBps84fhYwYVHXr4TrIkJYDp,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user682,Nguyên tắc kinh tế vi mô
10917,30412,gl2YVlebVAvCcxsYaIoTwLj5l1IGqntH,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user410,Nguyên tắc kinh tế vi mô
10924,30434,FRmbznbV6x9Ojz1brfaBTFmC2TFyzd4t,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user340,Giới thiệu về marketing
10925,30435,FRmbznbV6x9Ojz1brfaBTFmC2TFyzd4t,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user340,Nguyên tắc kinh tế vi mô
10932,30466,1YSmilr2ajm5pFk4iAawwfB3mRapy4GR,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user683,Giới thiệu về marketing
10936,30471,w0ZedS6yzDUKJT3yGrp9CDoxetDDlx17,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user342,Kiến trúc phần mềm
10937,30475,kHp5QZURLzbWn4koqFYZnQmO0kliz5hb,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user136,Nguyên tắc kinh tế vi mô
10947,30508,3IgwuZBiVdgdYRQ9ySaEvpMizbjCJFS0,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user56,Kiến trúc phần mềm
10960,30554,AFUJTbEqqgSsqCkUsNrjbPAjZvFwpzeW,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user684,Nguyên tắc kinh tế vi mô
10971,30577,0nqj6iIWmYxLKHezCs5xwlB8hzJ9Rg2d,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user685,Giới thiệu về marketing
10975,30593,RTkGQ4UmTL2ed98p2vxbPQoTurdG2SAC,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user686,Kiến trúc phần mềm
10976,30594,cGrHiRjztN9fSltHujpfWaaWfYWiidiG,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user687,Kiến trúc phần mềm
10978,30597,cGrHiRjztN9fSltHujpfWaaWfYWiidiG,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user687,Nguyên tắc kinh tế vi mô
10979,30599,CKlck1NtRiTrxKTlx9u8mNsXnR4Cg2LR,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user109,Kiến trúc phần mềm
10986,30619,e2CxwSKYgRRxAYL99ajalycn9caM2cox,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user688,Nguyên tắc kinh tế vi mô
10990,30632,l5LfU8gApOG72AnBkdAbfOLQLwFH7Zo2,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user335,Giới thiệu về marketing
10996,30650,XDPvGyFLLEYwbNEQik2MM4yiADs5rrYJ,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user293,Nguyên tắc kinh tế vi mô
11012,30698,4qM7n65VbCTp8lq3dbzhDmImmEZcwgn8,9zpXzW9zCfU8KGBWkhlsGH8B8czISH4J,user689,Lịch sử Việt Nam cận đại
11027,30737,MawTy0UaNMzLOBBaurqND3JymILXKOHX,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user146,Marketing trong thế giới thực
11029,30743,uQjl8NGtIQkRfoe9edBiMgtYYmdkzVXR,9zpXzW9zCfU8KGBWkhlsGH8B8czISH4J,user16,Lịch sử Việt Nam cận đại
11069,30866,IbSlJreCWcsVrBSn5tZXMZ0WT6gAqUtU,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user690,Văn hóa Việt Nam
11074,30878,TIvBCmMDquWj2iwTixxUP6A3HzcrQyq3,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user367,Quản lý dự án phần mềm
11083,30894,bUOsk5wGaEvBO4I3alFT753psxzUkzse,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user691,Kiểm thử và đảm bảo chất lượng phần mềm
11088,30907,LKEJY5MvP0gj7M4NL5iRnXDBazXBKsOA,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user27,Giải tích
11089,30908,lojhMqQRO46DZsZEpJYUmk4ki07ZAOFG,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user692,Nhập môn tiếng Nhật
11097,30947,BoK7CAUaCFqnLgmWLxeOHg8YkXUSeCtc,HbeAZjZFFQUe90oTP0RRO0PEtRAqU3kK,user2,Chiến tranh thế giới thứ 2
11101,30959,hjUSUM6roI2mLGkMAqBjE0uxFRBSMYHJ,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user84,Giải tích
11119,31007,X1KDcg6FJGcjALhOEz460JY2SzJ27Ewm,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user693,Nhạc truyền thống
11120,31008,X1KDcg6FJGcjALhOEz460JY2SzJ27Ewm,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user693,Xử lý ảnh
11122,31012,t069DROGMOy4O12B9Ty0yznUmNUBGFUp,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user694,Marketing trong thế giới thực
11129,31038,Djtv0PgEw9uZSQc7WiXmZsJgnFOxrvrt,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user424,Nhạc truyền thống
11134,31054,FHIf7MUGEVUr0CqbuDIIiBw1QO6ZVxVj,X78EhlW2JxwO1I6S3U4yZVwkEQpKXLOj,user695,Dinh dưỡng cho trẻ
11137,31062,CfeENerIdAGepleePWSt0SV88ctt0Tmw,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user114,Lập trình mạng
11140,31070,pZnUCZTT1hmIZNtXsfTMlwWSd2NbHrnl,G8EPVSXsOYB5YQWZGiz1aVq5Pgr2GrQu,user696,Lịch sử Hà Nội
11150,31100,yNeIUKhEuJHTBsPD5kABjlBuASduqZHz,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user697,Giải tích
11151,31107,zvONfuJex2FW0S3q02qmyYC9aBQXin0x,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user440,Xử lý ảnh
11155,31122,zvONfuJex2FW0S3q02qmyYC9aBQXin0x,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user440,Thị trường tài chính
11156,31124,zvONfuJex2FW0S3q02qmyYC9aBQXin0x,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user440,Lập trình mạng
11168,31160,FtYS4vQn9nNokBPNd6SFUszLOV2L9gsu,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user453,Giải tích
11170,31169,FtYS4vQn9nNokBPNd6SFUszLOV2L9gsu,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user453,Nhạc truyền thống
11174,31187,s6iksgptFmyh2vfiarKdJkiKnp6RLi3f,G8EPVSXsOYB5YQWZGiz1aVq5Pgr2GrQu,user45,Lịch sử Hà Nội
11178,31209,eeYgUeHIQERDYwF1mxwVIZYsVaVSgwlV,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user268,Nhạc truyền thống
11180,31214,s6iksgptFmyh2vfiarKdJkiKnp6RLi3f,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user45,Thị trường tài chính
11188,31232,S10grfxrn0tXcuL6DSaVTf7wyvXspCvq,X78EhlW2JxwO1I6S3U4yZVwkEQpKXLOj,user698,Dinh dưỡng cho trẻ
11189,31238,Qn3OccgDXQpcut9yLA9jXfau6FPbS72n,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user699,Kiểm thử và đảm bảo chất lượng phần mềm
11190,31243,s6iksgptFmyh2vfiarKdJkiKnp6RLi3f,HbeAZjZFFQUe90oTP0RRO0PEtRAqU3kK,user45,Chiến tranh thế giới thứ 2
11198,31258,FHIf7MUGEVUr0CqbuDIIiBw1QO6ZVxVj,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user695,Chương trình dịch
11199,31261,U04y5vFf0AfyJVGIOJHlryTyRQEOm5pT,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user499,Xử lý ảnh
11202,31269,s6iksgptFmyh2vfiarKdJkiKnp6RLi3f,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user45,Nhạc truyền thống
11207,31282,U04y5vFf0AfyJVGIOJHlryTyRQEOm5pT,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user499,Giải tích
11243,31373,GY3gjlGW984FFVVjyCHJw8AVsx1rzHGL,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user700,Chương trình dịch
11245,31378,pdAqVvKgeCIaihAcxhTXOYjPQxxjaa8K,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user115,Phát triển ứng dụng Web
11253,31395,lo9vHqgfDG1UEcho8eZgahljlKaQ2l9G,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user235,Phân tích và thiết kế hướng đối tượng
11258,31414,StcFIgK5T4YiiLiOpPHFjzohTVz9Jaf7,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user264,Lập trình mạng
11266,31446,Sg3DXxUJJ7e58r0b7OHd09yiv7acnFU0,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user547,Giải tích
11267,31455,AX9Hte0A6zp61WUmhFkv1rU3P0cKffFQ,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user616,Giải tích
11270,31462,GY3gjlGW984FFVVjyCHJw8AVsx1rzHGL,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user700,Quản lý dự án phần mềm
11301,31537,BxhpecUzZZ9XTMglNesOYipbpJL9rX1j,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user701,Kiểm thử và đảm bảo chất lượng phần mềm
11343,31660,fdzq5tofwv4sAm3YqrsC6AMOnGl1oPA0,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user702,Kiểm thử và đảm bảo chất lượng phần mềm
11371,31732,l9KseRU4xYtwOzoILYmGcicF0iiXQqxl,TAYxxh39I2LZnftBpL0LfF2NxzrCKpkx,user4,Tâm lý xã hội
11391,31787,AXOgFWUEMyDEcBkotXpoXzfY4u6ulWjj,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user703,Xử lý ảnh
11393,31796,NWtZfqa5QvMpR8YctnU5Z1G2Mmylu7kF,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user704,Quản lý dự án phần mềm
11394,31801,AXOgFWUEMyDEcBkotXpoXzfY4u6ulWjj,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user703,Lập trình mạng
11395,31803,AXOgFWUEMyDEcBkotXpoXzfY4u6ulWjj,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user703,Bệnh tiểu đường
11396,31807,c5cLIRdj9BNsl2oOm2kEsPxXLXRaafWg,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user705,Nhập môn tiếng Nhật
11416,31869,R2cga9JVVM2tXEVs2saYswslfxAU4nMk,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user96,Giải tích
11426,31896,kvf1WFygeLGKOFkoertca6J9TDxV9fcY,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user432,Nhạc truyền thống
11440,31923,cxmD5n6LDACjvuY8YvfXaGJ22S8l6lkc,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user77,Phát triển ứng dụng Web
11444,31935,tNcQJSYfIwP0RRLCMvpsyr5j06z8N8iO,HbeAZjZFFQUe90oTP0RRO0PEtRAqU3kK,user306,Chiến tranh thế giới thứ 2
11454,31960,E7wBgQCkgD4tkfXLdP9URnDZqb2ubvF0,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user706,Kiểm thử và đảm bảo chất lượng phần mềm
11477,32007,Fk4hjEUqgyLHxBlk1cbfR9hWyVsJsJLo,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user707,Trí tuệ nhân tạo
11485,32031,0xrj8jMy7DRmz2206OV6CH0SXBZh0mT4,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user708,Nhạc truyền thống
11494,32070,28jQkMYgDOh7TIBKdGn62G1sm2slN0BP,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user709,Phân tích và thiết kế hướng đối tượng
