,enrollment_id,username,course_id,user,course
3708,30746,H2pnCC5fUi5Ho09aPqAE97vnlsM8FGBU,9zpXzW9zCfU8KGBWkhlsGH8B8czISH4J,user213,course5
3732,30948,CfeENerIdAGepleePWSt0SV88ctt0Tmw,G8EPVSXsOYB5YQWZGiz1aVq5Pgr2GrQu,user153,course37
3744,31063,CfeENerIdAGepleePWSt0SV88ctt0Tmw,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user153,course21
3824,31730,a4RYqILKcnu8c617gYSbD0KQIm9DqZnc,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user441,course4
3828,31754,BE4JaFadHavW9r5xCXpj3M456eZAgaG6,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user125,course27
3832,31792,ZNcLOAJ2r3H5DqhbGk1CiPtwI7ixaCeK,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user433,course8
3835,31802,AXOgFWUEMyDEcBkotXpoXzfY4u6ulWjj,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user115,course6
3836,31815,AXOgFWUEMyDEcBkotXpoXzfY4u6ulWjj,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user115,course4
3869,32141,jagu0OJDhWTGFhfCMk0ghqluLpW3kzdC,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user544,course32
3895,32383,3G9snyduwX0rdXWU1KviPhf7GghlChs3,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user38,course6
3904,32429,QqE2Xjwy9gUzOvFdkDqAwAaNZLBZkxvd,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user339,course2
3957,32911,JfQVgXDVu1NGs9lcRBOD4w6V7BSaZCc2,KHPw0gmg1Ad3V07TqRpyBzA8mRjj7mkt,user249,course11
3958,32923,NqKjMSY6eOZQ1uSyzlPrquJVqzjvSO7O,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user299,course4
4019,33368,hJo1MgKiPZFXuH2ko6hqPTd9dbjMQKDO,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user519,course32
4029,33487,8yrIKDtnkYcLfERwrXrvcRGxHxbt2Jd3,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user97,course2
4035,33505,KKySZH8Vhrdd4z2bRf8FAPkHeGpE3JpX,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user259,course27
4078,33780,nV86nhQ7hJG7k83qAXvGwRzPT357EJhH,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user583,course16
4084,33834,3IgwuZBiVdgdYRQ9ySaEvpMizbjCJFS0,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user39,course16
4167,34537,9boL7FjKCGCb3TsXoNyRetvQRUsaz9wZ,q6A6QG7qMpyNcznyT2XaIxnfNGkZRxXl,user102,course26
4175,34653,tEGUB4A2P1CFVrtUpVRZCuET3K7QndSr,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user648,course2
4181,34690,hcKYo6bLhlANvHE0FxLuR4YY8jocfBwJ,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user523,course2
4250,35332,1u5RJ3ohzI9I8TYHEG8zy2n2QjuVVCRw,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user23,course16
4256,35374,AFUJTbEqqgSsqCkUsNrjbPAjZvFwpzeW,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user111,course16
4338,36088,LMGbvXS3ZBgtTcKCRLMcqBHrfADBxwXe,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user272,course20
4341,36133,erkNYBqLpKRElyeL8GeAgO43CMazg6Rt,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user498,course28
4363,36303,srJeJbIuD6nlvLtYdUFiQcvh7X1ghk8m,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user644,course10
4476,37237,PenDUeO0eoR8hyLVdfPN6H7q2FnTGMus,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user325,course28
4494,37481,s6iksgptFmyh2vfiarKdJkiKnp6RLi3f,nSfGxfEtzw5G72fVbfaowxsV46Pg1xIc,user635,course31
4497,37490,TCIVkyJgzJ4isZH6dzhFoSor2ZwJ5sAN,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user364,course36
4512,37609,4TtGjmtd4ISORDD5okRgx7kXAcGUW8IN,HbeAZjZFFQUe90oTP0RRO0PEtRAqU3kK,user53,course14
4522,37667,LMGbvXS3ZBgtTcKCRLMcqBHrfADBxwXe,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user272,course7
4543,37856,l5LfU8gApOG72AnBkdAbfOLQLwFH7Zo2,X78EhlW2JxwO1I6S3U4yZVwkEQpKXLOj,user558,course13
4561,38008,u82lBhpDxJIwlZISEntCxj1zgVFdW0vT,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user657,course30
4569,38065,grxgFxuiaSTlMIk1kWcHwbLAYZVnIvkA,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user517,course18
4626,38443,dNx7yBBYuWpRM4BeMNLD1yOnUwcueGfB,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user478,course10
4628,38463,KrIVcXIiCdwRGUI4WguKXHPsvZChbtIb,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user267,course25
4629,38465,KrIVcXIiCdwRGUI4WguKXHPsvZChbtIb,WM572q68zD5VW8pcvVTc1RhhFUq3iRFN,user267,course15
4665,38776,LU9kxt8aKnlOn8SnA2EuX2MLajf5Sg2a,HbeAZjZFFQUe90oTP0RRO0PEtRAqU3kK,user273,course14
4670,38811,T6EWQ7jVP89JlHzj41KN1gEtGYevpSQM,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user362,course4
4671,38813,T6EWQ7jVP89JlHzj41KN1gEtGYevpSQM,X78EhlW2JxwO1I6S3U4yZVwkEQpKXLOj,user362,course13
4694,39017,sUk3OLEiiNZtlo4krMYRLjkp5xwgbsPl,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user642,course32
4695,39019,sUk3OLEiiNZtlo4krMYRLjkp5xwgbsPl,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user642,course30
4696,39020,sUk3OLEiiNZtlo4krMYRLjkp5xwgbsPl,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user642,course8
4697,39027,dNx7yBBYuWpRM4BeMNLD1yOnUwcueGfB,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user478,course30
4705,39096,QqE2Xjwy9gUzOvFdkDqAwAaNZLBZkxvd,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user339,course27
4712,39170,NqKjMSY6eOZQ1uSyzlPrquJVqzjvSO7O,X78EhlW2JxwO1I6S3U4yZVwkEQpKXLOj,user299,course13
4736,39362,YY7yHizDn0UpGHVq4qoTfbulP3ev5TkC,X78EhlW2JxwO1I6S3U4yZVwkEQpKXLOj,user425,course13
4746,39419,f6uLbTCHrR4TIVQHhrh2EEZiIDyLA7ZC,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user500,course7
4790,39851,2uLHED4iY9VmLy5RW7Mfy2sLsR8ze3u7,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user34,course0
4811,40099,b3FNzt9bW0DYxGtrDwfKBHrmIKO1If8w,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user443,course20
4824,40249,urSFKVbpyaFPrDJOmPVaNjyfC2aA3KOx,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user667,course20
4825,40270,Dw8R0agU0UT0CHCyap3lEB834WRdn2Bl,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user168,course10
4831,40311,1Pk7jZ6bfmKYXcNnRyEd7kPSZWAEJN0N,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user16,course9
4833,40327,5vUuq5ZeDCNce4LmvH0naoUjpb3qbNOp,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user68,course8
4867,40579,OZ02Yntpt8Hg8thsFgejT4NSsPYtVPPm,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user305,course20
4908,40910,M2AmcvqhvMtUlyRV6vMvvoM2IhrMmAwT,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user278,course8
4915,40949,o7nB1nybhMcFgLy31X3R6RDOK94b1Iaa,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user601,course7
4918,40969,zeUi2UnQZPPF6bRQXw2s8LZ41ZOdqRAa,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user718,course0
4920,40977,zeUi2UnQZPPF6bRQXw2s8LZ41ZOdqRAa,X78EhlW2JxwO1I6S3U4yZVwkEQpKXLOj,user718,course13
4947,41179,vZzTgGwK0cR24BSm1xzdfANP52hj4iMk,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user669,course1
5027,41917,c8WJAdYLV71mOx4ZXSglpCNd0dBUR3Om,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user462,course22
5028,41918,c8WJAdYLV71mOx4ZXSglpCNd0dBUR3Om,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user462,course24
5030,41930,ApFdQQBcLqTLoA4wIvtlnnwFs4FrlVS1,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user119,course23
5113,42624,uQjl8NGtIQkRfoe9edBiMgtYYmdkzVXR,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user660,course23
5121,42689,LU9kxt8aKnlOn8SnA2EuX2MLajf5Sg2a,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user273,course36
5152,43003,IJVC32xhcxjduQ5Gn9dQV405cC7i6x7I,tXbz2ZYaRyb2ZsWUBPoYzAmisOhHQrYl,user239,course33
5203,43373,oaoj9be4jW2Hot8wYgYrzLRvB0RU4KYy,tXbz2ZYaRyb2ZsWUBPoYzAmisOhHQrYl,user609,course33
5205,43398,o7l3PNeVIF0KFbKUxAraXosVaTUbHolk,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user600,course19
5237,43655,lbgTV2YMskSv2TX4EXpaazpMVWfsftEV,9zpXzW9zCfU8KGBWkhlsGH8B8czISH4J,user562,course5
5240,43665,NrHk4qmJXuD0TsjkQSnghKpk9ZjGAOyU,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user300,course29
5241,43666,2IlOpdUgsPu5FVltj0flScFk4CeI7uHm,9zpXzW9zCfU8KGBWkhlsGH8B8czISH4J,user29,course5
5247,43712,HmWRxxzZH33xiAvl793Co880fq0frlVo,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user228,course29
5256,43761,iYmkUVGHT7OvfSsIIRGv9c31sCISp6uV,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user534,course16
5304,44242,QYVRHTpooyTkzSbIywJ7ri5o4t73Xwty,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user335,course3
5316,44373,EiO5bky9R1Iqlpv4ItUpPBUgGb1eJItE,q6A6QG7qMpyNcznyT2XaIxnfNGkZRxXl,user184,course26
5381,44849,ANtHTaCISHkEW6ENLanE6G1HEnRFLZdw,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user113,course28
5390,44910,HAPPxnLUjIhcauBZnnWBFk3JE6gETTxa,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user217,course20
5457,45410,Cv1aavObJnuABKfipF6OGePzg0BnGPFs,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user155,course20
5614,46865,2uLHED4iY9VmLy5RW7Mfy2sLsR8ze3u7,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user34,course22
5634,47057,2zQQnqY1LiZ9lcEXTzcE3zimEdKe8CdV,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user35,course36
5635,47058,2zQQnqY1LiZ9lcEXTzcE3zimEdKe8CdV,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user35,course24
5674,47420,eosk3dY7502Pbg6Dsnx0qWKWUpRTliXK,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user497,course36
5735,47845,QQOQ1mBFT0hbDG4vhxUnw8WQ7hq3XsN0,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user333,course3
5748,47915,tNcQJSYfIwP0RRLCMvpsyr5j06z8N8iO,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user649,course25
5749,47916,tNcQJSYfIwP0RRLCMvpsyr5j06z8N8iO,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user649,course7
5751,47931,ExNrdfeKsdYl3xmpiJlCBa13JPKyssuX,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user189,course8
5752,47949,9A7NeA8CSGMqqHgIDjiMNeFZF78KMRT6,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user98,course32
5753,47953,5IM8g7YMOYo5qH7Yu3x31T3JkVOH9iqe,KHPw0gmg1Ad3V07TqRpyBzA8mRjj7mkt,user63,course11
5755,47963,oDMwcP97XCFhatRKDALyEk29j0A66Zee,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user604,course28
5780,48182,PEmuWJA7a0s7F0V9aIB9k0qqsQOvzH5e,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user317,course32
5784,48218,VBP5PzVQEKJYFH0y5ffEek5WfP9EW7uc,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user388,course8
5789,48262,pdAqVvKgeCIaihAcxhTXOYjPQxxjaa8K,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user618,course27
5826,48487,2zQQnqY1LiZ9lcEXTzcE3zimEdKe8CdV,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user35,course27
5847,48640,RCdcltNaQLfcoxT7YKTjQxAYUbCmzzKd,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user344,course27
5883,48906,n0HFF3TwqKuBMzzkdLCbvb8Mji5ZUnVX,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user577,course2
5913,49140,5vUuq5ZeDCNce4LmvH0naoUjpb3qbNOp,KHPw0gmg1Ad3V07TqRpyBzA8mRjj7mkt,user68,course11
5917,49170,eAArxLyCThtu9N3Mv8rQculKbGSa66j9,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user487,course25
5941,49406,VBP5PzVQEKJYFH0y5ffEek5WfP9EW7uc,KHPw0gmg1Ad3V07TqRpyBzA8mRjj7mkt,user388,course11
5977,49681,2Bc3e8bWl6DTvfTPBZCyShFFG8OApkva,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user26,course30
5987,49769,Lce2TIYgGhTbahYzTHHK4e5KxnEianpx,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user275,course27
6004,49870,C4q4gNQYEpjKh7pq1qjN8i3L7uSpUX9d,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user144,course30
6014,49995,zZsHSLX7Hk1sqhZYCfBgGlYJnqetGIKf,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user716,course2
6038,50221,H2pnCC5fUi5Ho09aPqAE97vnlsM8FGBU,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user213,course27
6039,50223,l5LfU8gApOG72AnBkdAbfOLQLwFH7Zo2,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user558,course4
6093,50706,iVwNFnYcHwv8JroRNWkaHfHv9TTNdn1b,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user532,course1
6103,50804,sOkc0wEXSSLpxtxlqjZObJqg94IyLpuY,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user638,course2
6109,50846,IbSlJreCWcsVrBSn5tZXMZ0WT6gAqUtU,KHPw0gmg1Ad3V07TqRpyBzA8mRjj7mkt,user242,course11
6116,50878,RFW46IpEEo40HQZmVwQOMd3VcTSwzvKz,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user345,course22
6149,51121,YY7yHizDn0UpGHVq4qoTfbulP3ev5TkC,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user425,course36
6205,51651,nOWwmMm8RUDfPfoqvXy3xmkIL6qZiu0a,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user580,course24
6249,51935,tfoakS3EMOjWuYWNRSgWZTjBxe3Mf9Te,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user653,course22
6311,52469,GX8WUrDq59F3CPnzbsGBWLnaNb0wRVvg,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user209,course2
6313,52506,3x63reHnPUEpxvneROppT18TTVHKvgH3,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user46,course2
6337,52708,qZCURwy8JtTyuwzOv8VNGZdlPKRFUQ4x,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user624,course29
6357,52874,j1APsmZGLFH2gSdJ48obb2yQGO5jtDpT,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user537,course1
6372,52984,H2pnCC5fUi5Ho09aPqAE97vnlsM8FGBU,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user213,course1
6394,53110,ovvuiEhj0QBv4xi11GVjXr8JhlCgaPmd,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user614,course32
6407,53233,nOWqKetxGFQ9o73UNfcoh0XyCt3ITawR,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user579,course4
6438,53440,ZbaPpC6DlaDgy5Ic6oj7YX9qkm2j3Pmr,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user436,course7
6476,53689,uarVJhEs6XLW7Dw1D7iBgEK6zPe65WwX,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user663,course25
6477,53690,uarVJhEs6XLW7Dw1D7iBgEK6zPe65WwX,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user663,course7
6482,53723,cGrHiRjztN9fSltHujpfWaaWfYWiidiG,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user463,course1
6491,53806,10a3aPUuiEikOQBzdtiLA8dXlMBNaCqq,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user11,course7
6507,53962,HH3HV5HDJ35z2ldQAEIDXBOSBTxLd6O9,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user220,course32
6509,53979,IFqWOl32JJm0W3Ap2jxVCpJeXeLJlYDp,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user238,course27
6541,54308,pQnR1td8vlxsKseVpfzZVvCBdR2iP4U6,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user617,course6
6548,54363,wykDdjB45pC3zZUNNLpkNXDJGEatsGFp,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user695,course7
6567,54548,82UlWF6Fm1gkNum7nNbVw0yOV1BUdNoS,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user89,course30
6597,54803,CyhW9ceUO9NYz6xFgPeXoLjeNitx4OvW,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user157,course27
6621,54973,KIPXc8MOqmnlmMqnIzIeaBqliIw9pS44,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user257,course8
6647,55172,EUmZ5qzjwgko2PIWEnctkvYh7APnUrX9,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user180,course7
6690,55593,9t2KBUQ5GiAw5lDqGOd0BuKNW0LVvTVG,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user106,course32
6691,55596,9t2KBUQ5GiAw5lDqGOd0BuKNW0LVvTVG,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user106,course6
6698,55638,ykaUPJW4Nc9r2mv4b25QxgdHgIcQ63RQ,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user712,course27
6699,55642,ykaUPJW4Nc9r2mv4b25QxgdHgIcQ63RQ,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user712,course32
6701,55655,WELjmgdsP962Pc1teJ96xvofKraKe6qa,KHPw0gmg1Ad3V07TqRpyBzA8mRjj7mkt,user400,course11
6801,56590,1ek5QqaGzN6P33dWOwYmxFbMxKwWe19o,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user19,course8
6905,57359,Arkq8NiPd69nYa08JuNw4PEusLHNf9hH,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user120,course4
6937,57564,eAArxLyCThtu9N3Mv8rQculKbGSa66j9,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user487,course32
6971,57815,bZSiNUbAIuydDBd77IMAJ15Hy6k2A1kT,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user455,course28
6972,57818,QqE2Xjwy9gUzOvFdkDqAwAaNZLBZkxvd,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user339,course28
6973,57820,bZSiNUbAIuydDBd77IMAJ15Hy6k2A1kT,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user455,course6
7065,58660,b42x9fEviD2KrosQFgO4BDKrSzPFH9d9,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user444,course1
7068,58680,XjHYgZsrS0l8TkcDRDNv64IhD09kdX0g,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user418,course10
7075,58718,IUn6MADAjAYkGlJisA1WiDvCeNlJd5Xd,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user240,course28
7107,58972,yQ30DktO8KD929ApuNMOdNKTtmTpkfc3,TAYxxh39I2LZnftBpL0LfF2NxzrCKpkx,user706,course12
7110,58987,yQ30DktO8KD929ApuNMOdNKTtmTpkfc3,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user706,course10
7112,59001,yQ30DktO8KD929ApuNMOdNKTtmTpkfc3,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user706,course30
7113,59003,yQ30DktO8KD929ApuNMOdNKTtmTpkfc3,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user706,course9
7127,59090,CUbueK74RGsaWBcRtztdoMN84Z7TxEjm,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user151,course1
7196,59729,4dfnEKxHCmGabkBCiKHt5nKr3H7Bwo1x,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user55,course19
7246,60066,OkJ0lKmMXuQ2MGftQ8Isfw1JciMpapRC,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user307,course29
7250,60099,OkJ0lKmMXuQ2MGftQ8Isfw1JciMpapRC,TAYxxh39I2LZnftBpL0LfF2NxzrCKpkx,user307,course12
7275,60265,w7e18flx60x3aWIj6WG7yk02Ben80Ufh,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user682,course1
7319,60587,eakdJaYNzY2KmT602U8CscAjNHHpGkgl,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user494,course1
7341,60738,8nT76hrzyl8ZAUdI7W6kfrIzHxI3puKM,9zpXzW9zCfU8KGBWkhlsGH8B8czISH4J,user95,course5
7372,61011,J1iCM60eAwVKTPRoP9hdyFlEQf6db3YF,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user245,course2
7438,61617,w7supWZd9V8OYuV6GbfYuMkG68T2DAiS,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user683,course1
7440,61623,w7supWZd9V8OYuV6GbfYuMkG68T2DAiS,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user683,course25
7560,62667,PMp3RxnsqELMI5BiCmteZ8iF2l5wlW7H,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user322,course2
7561,62669,PMp3RxnsqELMI5BiCmteZ8iF2l5wlW7H,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user322,course29
7593,62948,XjHYgZsrS0l8TkcDRDNv64IhD09kdX0g,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user418,course29
7700,63853,3SP9iNDvUt8m67ZMqC5DpQRe6ekkTpsP,TAYxxh39I2LZnftBpL0LfF2NxzrCKpkx,user41,course12
7701,63856,gCxbOVEJ7FeSqOiwKbB6HzPEL3I9x6ca,WM572q68zD5VW8pcvVTc1RhhFUq3iRFN,user507,course15
7729,64128,hJo1MgKiPZFXuH2ko6hqPTd9dbjMQKDO,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user519,course0
7731,64132,5ESBYT4YXwThMhRWcyNvUGRmyEr1sxDg,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user62,course7
7799,64694,Rdvgrardg53H2oeCgmOt8vFxIUu5nogb,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user349,course17
7918,65570,Bv9FSXvHlE6wLC4E4yrAKqe3BQhrrtfx,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user141,course20
7933,65688,EP1XQRGS4HZOG1hdGzNZdD1HFhJcHpos,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user178,course29
7967,65987,DVIil2NM7ZWOtqe6rhlMzwEUAb2wuaeh,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user165,course10
8003,66237,o7l3PNeVIF0KFbKUxAraXosVaTUbHolk,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user600,course20
8009,66290,9D8Fr85Y0xJSTSvXENunTRQkQQzpKKhe,gvEwgd64UX4t3K7ftZwXiMkFuxFUAqQE,user99,course38
8056,66698,oJ9j9ejTgKixczg3tSE8Sg8DPI7YQpJq,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user606,course27
8099,67098,qMFAmPw34z5IViYTtA1Kkpcn2uEg1WBM,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user623,course25
8107,67189,sT9hGAnww95aeGvqwQpJlS3ORhWDT49F,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user640,course20
8167,67719,vtEltMcVJMng80SehA5sJAz4oim2oYm9,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user675,course10
8191,67934,Y5EybULOrY5dAmMMQWE7bK5wg4bsR2Lr,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user423,course6
8273,68603,AeCrxYByugIwu4XUBpI0LhoTguBozLAa,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user117,course6
8326,69012,pvjfd8HSIoVZ71m9TCBbQlraohrUi2x6,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user620,course25
8336,69085,pvjfd8HSIoVZ71m9TCBbQlraohrUi2x6,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user620,course10
8357,69235,cRQPwEYCK3Iw8dKAOD2ODiUgaKZ6yPed,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user468,course0
8366,69312,pvjfd8HSIoVZ71m9TCBbQlraohrUi2x6,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user620,course20
8381,69410,DJenb7iikHj085JzrOjjcdsjyfa241f7,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user161,course28
8384,69439,WELjmgdsP962Pc1teJ96xvofKraKe6qa,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user400,course8
8440,69895,uxXbNZQzMKFVtvkoRDDVyoOZczad3AGk,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user668,course6
